ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
1523,HN,24,04/04/13,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1524,HN,24,04/04/13,20,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1525,HN,24,10/04/13,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1526,HN,24,10/04/13,17,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1527,HN,24,10/04/13,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1528,HN,24,16/04/13,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1529,HN,24,16/04/13,11,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1530,HN,24,16/04/13,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1531,HN,24,16/04/13,5,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1532,HN,24,22/04/13,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1533,HN,24,22/04/13,11,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1534,HN,24,22/04/13,18,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1535,HN,24,28/04/13,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1536,HN,24,28/04/13,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1537,HN,24,04/05/13,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1538,HN,24,04/05/13,10,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1539,HN,24,04/05/13,28,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1540,HN,24,04/05/13,7,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1541,HN,24,10/05/13,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1542,HN,24,10/05/13,13,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1543,HN,24,10/05/13,15,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1544,HN,24,10/05/13,17,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1545,HN,24,16/05/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1546,HN,24,16/05/13,35,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1547,HN,24,16/05/13,61,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1548,HN,24,16/05/13,31,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1549,HN,24,22/05/13,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1550,HN,24,22/05/13,15,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1551,HN,24,22/05/13,12,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1552,HN,24,28/05/13,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1553,HN,24,28/05/13,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1554,HN,24,28/05/13,31,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1555,HN,24,03/06/13,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1556,HN,24,03/06/13,21,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1557,HN,24,03/06/13,22,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1558,HN,24,03/06/13,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1559,HN,24,09/06/13,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1560,HN,24,09/06/13,22,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1561,HN,24,09/06/13,34,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1562,HN,24,09/06/13,31,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1563,HN,24,15/06/13,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1564,HN,24,15/06/13,15,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1565,HN,24,15/06/13,20,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1566,HN,24,21/06/13,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1567,HN,24,21/06/13,32,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1568,HN,24,21/06/13,51,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1569,HN,24,21/06/13,28,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1570,HN,24,27/06/13,44,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1571,HN,24,27/06/13,49,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1572,HN,24,27/06/13,57,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1573,HN,24,03/07/13,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1574,HN,24,03/07/13,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1575,HN,24,03/07/13,21,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1576,HN,24,03/07/13,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1577,HN,24,09/07/13,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1578,HN,24,09/07/13,41,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1579,HN,24,09/07/13,36,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1580,HN,24,15/07/13,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1581,HN,24,15/07/13,36,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1582,HN,24,15/07/13,49,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1583,HN,24,15/07/13,30,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1584,HN,24,21/07/13,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1585,HN,24,21/07/13,31,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1586,HN,24,21/07/13,20,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1587,HN,24,21/07/13,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1588,HN,24,27/07/13,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1589,HN,24,27/07/13,61,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1590,HN,24,27/07/13,58,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1591,HN,24,02/08/13,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1592,HN,24,02/08/13,28,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1593,HN,24,02/08/13,6,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1594,HN,24,08/08/13,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1595,HN,24,08/08/13,38,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1596,HN,24,08/08/13,20,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1597,HN,24,14/08/13,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1598,HN,24,14/08/13,38,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1599,HN,24,14/08/13,27,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1600,HN,24,20/08/13,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1601,HN,24,20/08/13,27,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1602,HN,24,20/08/13,19,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1603,HN,24,26/08/13,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1604,HN,24,26/08/13,19,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1605,HN,24,26/08/13,1,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1606,HN,24,01/09/13,38,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1607,HN,24,01/09/13,78,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1608,HN,24,01/09/13,43,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1609,HN,24,01/09/13,13,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1610,HN,24,07/09/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1611,HN,24,07/09/13,26,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1612,HN,24,07/09/13,24,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1613,HN,24,07/09/13,12,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1614,HN,24,13/09/13,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1615,HN,24,13/09/13,4,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1616,HN,24,13/09/13,1,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1617,HN,24,19/09/13,37,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1618,HN,24,19/09/13,36,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1619,HN,24,19/09/13,47,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1620,HN,24,19/09/13,25,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1621,HN,24,25/09/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1622,HN,24,25/09/13,30,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1623,HN,24,25/09/13,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1624,HN,24,25/09/13,6,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1625,HN,24,01/10/13,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1626,HN,24,01/10/13,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1627,HN,24,01/10/13,36,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1628,HN,24,01/10/13,9,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1629,HN,24,07/10/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1630,HN,24,07/10/13,22,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1631,HN,24,07/10/13,21,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1632,HN,24,07/10/13,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1633,HN,24,13/10/13,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1634,HN,24,13/10/13,24,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1635,HN,24,13/10/13,6,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1636,HN,24,13/10/13,2,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1637,HN,24,19/10/13,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1638,HN,24,19/10/13,34,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1639,HN,24,19/10/13,20,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1640,HN,24,19/10/13,28,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1641,HN,24,25/10/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1642,HN,24,25/10/13,27,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1643,HN,24,25/10/13,15,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1644,HN,24,25/10/13,14,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1645,HN,24,31/10/13,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1646,HN,24,31/10/13,19,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1647,HN,24,31/10/13,8,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1648,HN,24,31/10/13,15,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1649,HN,24,06/11/13,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1650,HN,24,06/11/13,14,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1651,HN,24,06/11/13,14,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1652,HN,24,12/11/13,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1653,HN,24,12/11/13,20,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1654,HN,24,18/11/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1655,HN,24,18/11/13,24,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1656,HN,24,18/11/13,21,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1657,HN,24,24/11/13,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1658,HN,24,24/11/13,12,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1659,HN,24,24/11/13,9,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1660,HN,24,24/11/13,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1661,HN,24,30/11/13,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1662,HN,24,30/11/13,23,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1663,HN,24,30/11/13,15,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1664,HN,24,06/12/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1665,HN,24,06/12/13,22,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1666,HN,24,06/12/13,25,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1667,HN,24,06/12/13,16,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1668,HN,24,12/12/13,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1669,HN,24,12/12/13,27,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1670,HN,24,12/12/13,18,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1671,HN,24,12/12/13,25,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1672,HN,24,18/12/13,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1673,HN,24,18/12/13,17,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1674,HN,24,18/12/13,18,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1675,HN,24,24/12/13,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1676,HN,24,24/12/13,29,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1677,HN,24,24/12/13,31,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1678,HN,24,24/12/13,26,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1679,HN,24,30/12/13,27,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1680,HN,24,30/12/13,38,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1681,HN,24,30/12/13,26,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1682,HN,24,05/01/14,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1683,HN,24,05/01/14,18,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1684,HN,24,05/01/14,7,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1685,HN,24,05/01/14,5,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1686,HN,24,11/01/14,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1687,HN,24,11/01/14,15,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1688,HN,24,11/01/14,6,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1689,HN,24,11/01/14,3,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1690,HN,24,17/01/14,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1691,HN,24,17/01/14,25,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1692,HN,24,17/01/14,32,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1693,HN,24,17/01/14,42,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1694,HN,24,23/01/14,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1695,HN,24,23/01/14,32,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1696,HN,24,23/01/14,14,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1697,HN,24,23/01/14,14,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1698,HN,24,29/01/14,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1699,HN,24,29/01/14,43,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1700,HN,24,29/01/14,32,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1701,HN,24,29/01/14,22,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1702,HN,24,04/02/14,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1703,HN,24,04/02/14,32,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1704,HN,24,10/02/14,15,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1705,HN,24,10/02/14,24,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1706,HN,24,16/02/14,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1707,HN,24,16/02/14,13,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1708,HN,24,16/02/14,6,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1709,HN,24,16/02/14,4,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1710,HN,24,22/02/14,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1711,HN,24,22/02/14,19,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1712,HN,24,22/02/14,5,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1713,HN,24,22/02/14,5,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1714,HN,24,28/02/14,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1715,HN,24,28/02/14,34,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1716,HN,24,28/02/14,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1717,HN,24,28/02/14,17,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1718,HN,24,06/03/14,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1719,HN,24,06/03/14,28,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1720,HN,24,06/03/14,30,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1721,HN,24,12/03/14,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1722,HN,24,12/03/14,31,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1723,HN,24,12/03/14,42,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1724,HN,24,12/03/14,62,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1725,HN,24,18/03/14,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1726,HN,24,18/03/14,9,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1727,HN,24,18/03/14,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1728,HN,24,24/03/14,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1729,HN,24,24/03/14,31,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1730,HN,24,24/03/14,30,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1731,HN,24,24/03/14,28,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1732,HN,24,30/03/14,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1733,HN,24,30/03/14,8,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1734,HN,24,30/03/14,11,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1735,HN,24,30/03/14,10,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1736,HN,24,05/04/14,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1737,HN,24,05/04/14,41,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1738,HN,24,05/04/14,25,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1739,HN,24,05/04/14,25,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1740,HN,24,17/04/14,24,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1741,HN,24,17/04/14,28,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1742,HN,24,17/04/14,34,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1743,HN,24,23/04/14,56,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1744,HN,24,23/04/14,47,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1745,HN,24,23/04/14,72,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1746,HN,24,23/04/14,52,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1747,HN,24,29/04/14,43,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1748,HN,24,29/04/14,20,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1749,HN,24,29/04/14,30,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1750,HN,24,30/04/14,34,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1751,HN,24,05/05/14,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1752,HN,24,05/05/14,45,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1753,HN,24,05/05/14,26,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1754,HN,24,05/05/14,25,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1755,HN,24,11/05/14,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1756,HN,24,11/05/14,21,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1757,HN,24,11/05/14,17,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1758,HN,24,11/05/14,17,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1759,HN,24,17/05/14,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
1760,HN,24,17/05/14,15,ug/m3,UYMVD_E5,576214,6138373,Tres Cruces 2,UYMVD_HN
1761,HN,24,17/05/14,30,ug/m3,UYMVD_E6,579230,6142255,Curva de Maronas,UYMVD_HN
1762,HN,24,17/05/14,11,ug/m3,UYMVD_E7,583737,6139486,Portones de Carrasco 2,UYMVD_HN
1763,HN,24,23/05/14,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
